pair,table_exact_baseline,table_exact_candidate,table_exact_delta,table_cellF1_baseline,table_cellF1_candidate,table_cellF1_delta,table_cellExactRate_baseline,table_cellExactRate_candidate,table_cellExactRate_delta,table_contentNED_baseline,table_contentNED_candidate,table_contentNED_delta,table_reordered_baseline,table_reordered_candidate,table_reordered_delta,text_recall_baseline,text_recall_candidate,text_recall_delta,text_precision_baseline,text_precision_candidate,text_precision_delta,text_order_baseline,text_order_candidate,text_order_delta,text_spaceF1_baseline,text_spaceF1_candidate,text_spaceF1_delta
korea-kr-pairs2/156775656_260827 (10시30분) 호우 피해 신속 복구를 위한 복구대책지원본부 회의 개최(복구지원과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99191,0.99191,0.0,1,1,0,0.97023,0.97023,0.0
"korea-kr-pairs2/156775658_[8.27.행사시작(10시40분)이후] 질병관리청-국립중앙의료원,손상·응급의료 데이터 연계·활용을 위한업무협약 체결",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99598,0.99598,0.0,1,1,0,0.9893,0.9893,0.0
korea-kr-pairs2/156775662_(농업정책관-농지과) 농사짓다 화장실 가려면 농지전용 이제 달라집니다(8.27. 11시 온라인),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99941,0.99941,0.0,0.93333,0.93333,0.0,1,1,0
korea-kr-pairs2/156775663_(농림축산검역본부) 식물병해충 전문가를 꿈꾸다! 식물검역 미래 인재들 한자리에(8.27. 11시 온라인),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98694,0.98694,0.0
"korea-kr-pairs2/156775664_260828(조간) 해수부, 가을철 취약 해양사고 예방을 위한 맞춤형 대책 시행(해사안전정책과)",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98299,0.98299,0.0
korea-kr-pairs2/156775665_260828(조간) 친환경선박 확산으로 &#039;녹색해운항로&#039; 시대를 향해(해사산업기술과),3,3,0,1,1,0,0.909091,0.909091,0.0,0.978632,0.978632,0.0,0,0,0,0.99373,0.99373,0.0,0.99852,0.99852,0.0,1,1,0,0.9793,0.9793,0.0
"korea-kr-pairs2/156775666_260828(조간) 친환경 선박부터 해양 ai 기술까지, 해양환경 특강을 라이브로 즐겨요(해양환경정책과)",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99933,0.99933,0.0,1,1,0,0.98811,0.98811,0.0
korea-kr-pairs2/156775667_260828(조간) KTX·SRT 고속철도 통합 안전하고 빈틈없이 준비한다(고속철도통합추진TF팀),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99764,0.99764,0.0
"korea-kr-pairs2/156775672_20260827_보도자료_전남광주 해남지역에서 연속 발생한 지진, 지진활동 감소 추세",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9982,0.9982,0.0,1,1,0,0.98455,0.98455,0.0
"korea-kr-pairs2/156775673_[26-687](보도자료) 청년이 만드는 국제개발협력 청사진, 외교부, 국제개발협력 청년 공모전 개최",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99906,0.99906,0.0,1,1,0,1,1,0
korea-kr-pairs2/156775674_[260827 11시보도] 실종아동과 입양인 개인정보 유출한 국가아동권리보장원 제재(조사총괄과),4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,0.9991,0.9991,0.0,1,1,0,1,1,0,0.99277,0.99277,0.0
korea-kr-pairs2/156775675_[260827 11시보도] 안전조치 의무를 위반한 HD현대그룹 소속 2개 사업자 제재(조사1과),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98592,0.98592,0.0
korea-kr-pairs2/156775676_[260827 11시보도] 금융분야 불필요한 주민등록번호 처리 관행 개선(사전실태점검과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99437,0.99437,0.0,1,1,0,0.98123,0.98123,0.0
korea-kr-pairs2/156775677_260827 (보도자료) 「퇴직연금형 개인투자용 국채」 개시_최종★★,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99878,0.99878,0.0,0.92308,0.92308,0.0,0.9863,0.9863,0.0
"korea-kr-pairs2/156775681_종자채취 앞두고 ‘안전’부터 챙긴다…국립산림품종관리센터, 전문기관 합동교육_보도자료",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.9939,0.9939,0.0
"korea-kr-pairs2/156775683_(260827) 청렴한 미래 인재 양성, 국민권익위와 국립한밭대가 함께 합니다",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99263,0.99263,0.0
korea-kr-pairs2/156775684_[26.8.27.(목) 보도자료] 국내 유통 중인 중국산 배추김치 등 포름알데히드 검사...82건 모두 불검출,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99485,0.99485,0.0,1,1,0,0.98263,0.98263,0.0
korea-kr-pairs2/156775685_에너지산업 미래 인재 양성을 위한 수도전기공고 발전방안 논의(기후부 보도참고자료),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99295,0.99295,0.0,1,1,0,0.9927,0.9927,0.0
"korea-kr-pairs2/156775686_268 [지식재산처] 지식재산처, ‘직접 만들고 함께 쓰는’ 인공지능 업무혁신 본격화",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0.9962,0.9962,0.0,0.99557,0.99557,0.0,1,1,0,0.98658,0.98658,0.0
korea-kr-pairs2/156775687_269 [지식재산처] 특허가 매출·수출·기업상장으로…지역기업 키우는 지식재산,3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99885,0.99885,0.0,1,1,0,0.99012,0.99012,0.0
"korea-kr-pairs2/156775688_270 [지식재산처] 아세안에서 K-지식재산 전파, K-상표 보호에 앞장선다!",7,7,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99972,0.99972,0.0,1,1,0,0.99496,0.99496,0.0
korea-kr-pairs2/156775689_(별첨1) 지역의사의 양성 및 지원 등에 관한 법률 시행령 일부개정령안,4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99925,0.99925,0.0,0.99925,0.99925,0.0,1,1,0,0.96735,0.96735,0.0
korea-kr-pairs2/156775689_(별첨2) 지역의사선발전형 선발 등에 관한 고시 일부개정고시안,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99225,0.99225,0.0,0.96667,0.96667,0.0,0.9676,0.9676,0.0
korea-kr-pairs2/156775689_[보도참고자료] 둘 이상 진료권에 걸친 학교군의 지역의사선발전형 거주요건 기준 보완,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs2/156775690_260828(조간) 섬유탈취제 8종 품질 비교정보 제공,19,19,0,1,1,0,0.998628,0.998628,0.0,0.997864,0.997864,0.0,0,0,0,1,1,0,0.99801,0.99801,0.0,1,1,0,0.99331,0.99331,0.0
korea-kr-pairs2/156775691_(식량정책관-식량산업과) 2026년 벼 재배면적 670천ha로 국가데이터처 발표 ‘수급조절용 벼’ 제외 시 659천ha(8.27. 12시 온라인),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99917,0.99917,0.0,1,1,0,0.98569,0.98569,0.0
"korea-kr-pairs2/156775692_(260827) 국세청, 일하는 저소득 가구의 든든한 버팀목, &#039;25년 귀속 정기분 근로자녀장려금 270만 가구에 2.9조 원 지급",15,15,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99934,0.99934,0.0,0.99376,0.99376,0.0,1,1,0,0.98597,0.98597,0.0
korea-kr-pairs2/156775696_260827 (취업심사과) 2026년 8월 퇴직공직자 취업심사 결과 공개,3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99939,0.99939,0.0,1,1,0,0.99281,0.99281,0.0
korea-kr-pairs2/156775698_260827 (인재정책과) 내년부터 검정시험 … ‘공직적격성평가’ 운영 방향 발표,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99411,0.99411,0.0,1,1,0,0.99731,0.99731,0.0
korea-kr-pairs2/156775699_기후부 신규댐 7곳 추진… 필요한 곳은 짓고 대안이 효과적인 곳은 바꾼다(보도자료)(수자원개발 8.27),9,9,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99822,0.99822,0.0,0.99696,0.99696,0.0,1,1,0,0.98583,0.98583,0.0
korea-kr-pairs2/156775700_(보도자료)2026년 2분기 가계동향조사 결과,4,4,0,0.271907,0.271907,0.0,0.217961,0.217961,0.0,0.199694,0.199694,0.0,0,0,0,,,,,,,,,,,,
korea-kr-pairs2/156775701_2026년 벼 고추 재배면적조사 결과 보도자료,11,11,0,0.776375,0.776375,0.0,0.816676,0.816676,0.0,0.745157,0.745157,0.0,0,0,0,0.97487,0.97487,0.0,0.94525,0.94525,0.0,0.9713,0.9713,0.0,0.98329,0.98329,0.0
korea-kr-pairs2/156775704_260828 (조간) 온오프라인으로 전하는 국민 목소리 에스컬레이터 안전 대책에 담는다(국민참여정책과),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs2/156775706_260828 (조간) 법으로 보호받는 모바일신분증 8월 28일부터 안심하고 사용한다(국민맞춤서비스과),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99369,0.99369,0.0,1,1,0,0.98389,0.98389,0.0
korea-kr-pairs2/156775708_260828 (조간) 공공 정보시스템 1만 5천여 개 등급 전면 재조정 국민 영향 중심으로 개편(정보자원관리혁신과),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98929,0.98929,0.0
korea-kr-pairs2/156775709_★(보도참고) 260827 26년 2분기 가계동향조사 결과,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99884,0.99884,0.0,1,1,0,0.96022,0.96022,0.0
korea-kr-pairs2/156775710_(보도자료) 260826 글로벌 핵심 투자자 협의체 개최 보도자료_최최종,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99525,0.99525,0.0,1,1,0,0.99052,0.99052,0.0
korea-kr-pairs2/156775715_(정책기획관-혁신행정담당관) 제2회 국민과 함께하는 특별성과 포상! 탁월한 성과에는 파격적인 보상을(8.27. 13시부터),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.9904,0.9904,0.0
korea-kr-pairs2/156775717_260827_보도자료_2026년 7월 사업체노동력조사 및 2026년 4월 지역별사업체노동력조사 결과 발표,83,83,0,0.988095,0.988095,0.0,0.997373,0.997373,0.0,0.991048,0.991048,0.0,0,0,0,0.9992,0.9992,0.0,0.97653,0.97653,0.0,0.99246,0.99246,0.0,0.99235,0.99235,0.0
korea-kr-pairs2/156775719_(국제농식품협력관-자유무역협정팀)CPTPP 가입추진 사회적 논의 착수 관련 설명(8.27. 배포 시 온라인),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99143,0.99143,0.0,1,1,0,0.99033,0.99033,0.0
korea-kr-pairs2/156775720_(별첨) 제9차 의료혁신위원회 안건,10,10,0,1,1,0,1,1,0,1,1,0,0,0,0,0.9978,0.9978,0.0,0.98965,0.98965,0.0,0.99052,0.99052,0.0,0.98331,0.98331,0.0
korea-kr-pairs2/156775720_[8.27.목 브리핑 시작(13시) 이후] 초고령사회 대응 위한 지역보건 일차의료 혁신방안 논의,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99551,0.99551,0.0,0.9991,0.9991,0.0,1,1,0,0.98088,0.98088,0.0
korea-kr-pairs2/156775724_재생에너지 사고팔 기업 이제 한곳에서 만난다(보도자료)(재생에너지정책 8.27),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99947,0.99947,0.0,1,1,0,1,1,0
korea-kr-pairs2/156775725_260827_보도자료_특성화고 연계 훈련 워크숍(건설근로자공제회),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99529,0.99529,0.0
korea-kr-pairs2/156775726_260827_보도설명_조선일보_호남 반도체 공장 노동쟁의 대상 되나,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99057,0.99057,0.0,1,1,0,0.99571,0.99571,0.0
"korea-kr-pairs2/156775730_260827(10시30분) 정부, _서해 북방한계선(nll) 불법조업 외국어선 대응 방안_ 발표(지도교섭과)",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99437,0.99437,0.0,1,1,0,0.99757,0.99757,0.0
"korea-kr-pairs2/156775732_260827 (보도자료) “인공지능서비스, 불법·유해정보 대응해야”",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99946,0.99946,0.0,1,1,0,0.99197,0.99197,0.0
korea-kr-pairs2/156775736_폐가전 속 희토류 국내 산업 원료로 되살린다(보도자료)(핵심자원 8.27),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99811,0.99811,0.0,1,1,0,1,1,0
korea-kr-pairs2/156775737_260827_보도자료_제14차 ASEAN+3 노동장관회의,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99977,0.99977,0.0,1,1,0,0.99746,0.99746,0.0
"korea-kr-pairs2/156775741_0827(28조간)조선해양플랜트과, 친환경선박 확산으로 ‘녹색해운항로’ 시대를 향해",3,3,0,1,1,0,0.909091,0.909091,0.0,0.978632,0.978632,0.0,0,0,0,0.99371,0.99371,0.0,0.99851,0.99851,0.0,1,1,0,0.98073,0.98073,0.0
korea-kr-pairs2/156775742_[보도참고자료] 현장 목소리 반영해 장애인학대 대응한다 장애인권익옹호기관장 간담회 개최,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9955,0.9955,0.0,1,1,0,0.98772,0.98772,0.0
korea-kr-pairs2/156775744_260827_복잡·다기한_중소기업_지원사업을_효율화하고_신성장_분야_육성_등_전략사업에_재투자한다,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9975,0.9975,0.0,0.91803,0.91803,0.0,0.99081,0.99081,0.0
korea-kr-pairs2/156775745_260827_2026년_상반기_창업기업동향_발표,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99847,0.99847,0.0,1,1,0,0.9963,0.9963,0.0
"korea-kr-pairs2/156775746_국가데이터처,+아시아·태평양+개발도상국+공무원+대상+빈곤측정+및+통계+국제연수+실시+보도+자료",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99936,0.99936,0.0,1,1,0,0.98741,0.98741,0.0
korea-kr-pairs2/156775748_260827_보도자료_제1차 젠더폭력 대응 세미나 개최_최종배포본,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98163,0.98163,0.0
korea-kr-pairs2/156775756_인공지능 데이터센터 전력망 안정적으로 연결한다… 연구회 본격 가동(보도자료)(계통운영 8.27),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99938,0.99938,0.0,1,1,0,0.99287,0.99287,0.0
korea-kr-pairs2/156775757_260827(1200) 2026 ISCR 국제 사이버범죄대응 &#039;심포지엄&#039; 개최(사이버범죄),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99452,0.99452,0.0,1,1,0,0.98148,0.98148,0.0
korea-kr-pairs2/156775758_260828(조간용) 어린이 보호구역 시간제 속도제한 운영 기준 개선(교통기획),5,5,0,1,1,0,0.945946,0.945946,0.0,0.983696,0.983696,0.0,0,0,0,0.99714,0.99714,0.0,0.99904,0.99904,0.0,1,1,0,0.98062,0.98062,0.0
"korea-kr-pairs2/156775763_[26.8.27.(목) 보도자료] 식약처-플랫폼 협회, 식의약 온라인 안전관리를 위한 업무협약 체결",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99752,0.99752,0.0,1,1,0,0.98992,0.98992,0.0
"korea-kr-pairs2/156775764_20260827_보도자료_지상부터 우주까지, 관측부터 예보까지 슈퍼컴퓨팅 캠프에서 내 손으로 직접 경험한다",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99936,0.99936,0.0,1,1,0,0.9964,0.9964,0.0
"korea-kr-pairs2/156775765_20260827_보도자료_기상기후인재개발원 신청사 개원, 국가 기상기후 인재 양성 본격화",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99654,0.99654,0.0,1,1,0,0.98229,0.98229,0.0
korea-kr-pairs2/156775766_[26-688](보도자료) 서울외교포럼(Seoul Diplomacy Forum) 2026 개최,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99887,0.99887,0.0,1,1,0,0.98611,0.98611,0.0
korea-kr-pairs2/156775768_(260827)보도자료-산림_분야_3개_법률안_국회_본회의_통과,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99638,0.99638,0.0
korea-kr-pairs2/156775770_260827 2026 상반기 청년인턴 정책참여활동 발표회_보도자료,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.9949,0.9949,0.0
korea-kr-pairs2/156775772_(260827)보도자료-산림청__울란바타르에서_세계_사막화방지를_위한_국제적_리더십_강조,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99552,0.99552,0.0
"korea-kr-pairs2/156775775_[보도참고자료] “육아가 막막할 때, 선배 아빠와 함께 답 찾아요” 100인의 아빠단 육아멘토링(육친소 DAY) 개최",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99864,0.99864,0.0,1,1,0,1,1,0
korea-kr-pairs2/156775776_(★모두발언) 제2차 재정운용전략협의회 모두발언(배포),0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0.9946,0.9946,0.0,0.9946,0.9946,0.0,1,1,0,0.97575,0.97575,0.0
korea-kr-pairs2/156775776_(★보도자료) 제2차 협의회 보도자료(배포),5,5,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99146,0.99146,0.0
korea-kr-pairs2/156775776_(★안건) 제2회 재정운용전략협의회 안건(배포),19,19,0,1,1,0,0.955761,0.955761,0.0,0.992981,0.992981,0.0,0,0,0,0.99633,0.99633,0.0,0.97462,0.97462,0.0,0.99214,0.99214,0.0,0.98828,0.98828,0.0
korea-kr-pairs2/156775778_(260827)보도자료-산림청，_잔디，_버섯，_수실류_등_51개_산림신품종_민간_활용_확대,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99545,0.99545,0.0
korea-kr-pairs2/156775780_(260827)보도자료-산림청__AI_기반_사이버보안과_개인정보보호_강화한다,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.97895,0.97895,0.0
korea-kr-pairs2/156775782_(260827)보도자료-탄소중립_이끌_국산목재，_`2026_대한민국_목재산업박람회`_27일_대전서_개막,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.97814,0.97814,0.0
"korea-kr-pairs2/156775783_(보도자료) 26.9월 국고채, 재정증권, 원화표시 외평채 발행 계획",6,6,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99938,0.99938,0.0,0.99979,0.99979,0.0,1,1,0,0.9938,0.9938,0.0
korea-kr-pairs2/156775784_260827(즉시) 적조 위기경보 &#039;경계&#039;단계 발령(어촌양식정책과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99314,0.99314,0.0
korea-kr-pairs2/156775786_260827_제19차 부동산 불법행위 대응협의회 보도자료,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99437,0.99437,0.0,1,1,0,0.98765,0.98765,0.0
korea-kr-pairs2/156775788_260827_한성숙 국무총리 주재 데이터관계장관회의 보도자료_최최종,4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9994,0.9994,0.0,1,1,0,0.9916,0.9916,0.0
korea-kr-pairs2/156775789_260827_공공누리집_UIUX_위원회_개최_보도자료_최종,3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99913,0.99913,0.0,0.99956,0.99956,0.0,1,1,0,0.99259,0.99259,0.0
korea-kr-pairs2/156775792_[26-689](보도자료) 한-네팔 외교장관 통화(8.27.) 결과,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.9881,0.9881,0.0
"korea-kr-pairs2/156775818_[26-690](보도자료) 외교부·유네스코 아태교육원, 청소년 세계시민 포토에세이 공모전 시상식 개최",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99883,0.99883,0.0,1,1,0,0.99267,0.99267,0.0
korea-kr-pairs2/156775819_260827_보도자료_성평등가족부_&#039;제3기_2030자문단&#039;_공식출범_최종배포본,1,1,0,0.837838,0.837838,0.0,0.653061,0.653061,0.0,0.686147,0.686147,0.0,0,0,0,1,1,0,0.99949,0.99949,0.0,1,1,0,0.99271,0.99271,0.0
"korea-kr-pairs2/156775821_(참고자료)투자정책과, 국민성장펀드가 로봇산업의 경쟁력 강화와 K-콘텐츠의 글로벌 영토 확장을 지원합니다",9,9,0,1,1,0,0.994949,0.994949,0.0,0.994192,0.994192,0.0,0,0,0,1,1,0,0.99991,0.99991,0.0,1,1,0,0.98653,0.98653,0.0
korea-kr-pairs2/156775822_[0827]정부합동 보도자료-국민성장펀드 기금운용심의회 심의 결과,8,8,0,0.973856,0.973856,0.0,0.790698,0.790698,0.0,0.869608,0.869608,0.0,0,0,0,1,1,0,0.99918,0.99918,0.0,1,1,0,0.98773,0.98773,0.0
korea-kr-pairs2/156775828_(보도자료) “성인범 부정적 영향 차단”…소년 전담 보호관찰기관 신설 법적 근거 마련 (배포즉시보도),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99091,0.99091,0.0,1,1,0,0.98952,0.98952,0.0
"korea-kr-pairs2/156775829_(보도자료) 케이(K)-국제투자분쟁(ISDS)의 저력, 세계무대에 통했다... 법무부, 싱가포르에서 세미나 성황리에 개최 (배포즉시보도)",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99963,0.99963,0.0,1,1,0,0.99247,0.99247,0.0
korea-kr-pairs2/156775830_260828(석간) 위례선 트램 건설사업 갈등조정안 심의·의결(광역시설정책과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99932,0.99932,0.0,1,1,0,0.99208,0.99208,0.0
korea-kr-pairs2/156775833_[26.8.28.(금) 보도참고자료] 국내 의료기기 해외시장 진출을 위한 MDSAP 심사 대응 가이드라인 3종 발간,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.97666,0.97666,0.0
korea-kr-pairs2/156775834_[26-691](보도자료) 외교부 공관장 인사,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99363,0.99363,0.0,1,1,0,0.95556,0.95556,0.0
"korea-kr-pairs2/156775835_(260828) 국민권익위 2030청년자문단, 위기 청년 문제를 함께 살핀다",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99247,0.99247,0.0,1,1,0,0.97426,0.97426,0.0
korea-kr-pairs2/156775836_(260828) 공직자로서의 인식제고를 위한 행동강령 운영 이행 실태점검 실시,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98583,0.98583,0.0
korea-kr-pairs2/156775837_(방역정책국-구제역방역과) 8월 27일 자로 구제역 방역이 평시 방역 체계로 전환됩니다(8.27 배포 시),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9993,0.9993,0.0,1,1,0,0.99641,0.99641,0.0
"korea-kr-pairs2/156775838_[8.28.보도참고자료] 의료방사선 검사 건수 매년 증가, 피폭선량 높은 컴퓨터단층촬영은 &#039;적정 이용&#039;이 중요",8,8,0,0.962963,0.962963,0.0,0.958333,0.958333,0.0,0.988764,0.988764,0.0,0,0,0,1,1,0,0.99706,0.99706,0.0,1,1,0,0.99053,0.99053,0.0
korea-kr-pairs2/156775839_260828_제2026-13회 원자력안전위원회 개최_보도자료,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99184,0.99184,0.0,1,1,0,0.98214,0.98214,0.0
korea-kr-pairs2/156775840_기후부 장관 시화·화옹지구 대규모 재생에너지 보급을 위한 현장 방문(보도자료)(태양광보급 8.28),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99897,0.99897,0.0,1,1,0,0.99411,0.99411,0.0
korea-kr-pairs2/156775841_(별첨1) 부총리 모두말씀★,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98274,0.98274,0.0
korea-kr-pairs2/156775841_(별첨4) 민생침해 범정부 합동대응반 추진계획★배포,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99867,0.99867,0.0,1,1,0,0.98337,0.98337,0.0
korea-kr-pairs2/156775841_260828 비상경제본부 회의 겸 경제관계장관회의 겸 민생물가 특별관리 관계장관 TF 보도자료★,7,7,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99971,0.99971,0.0,1,1,0,0.99813,0.99813,0.0
korea-kr-pairs2/156775845_[26.8.28.(금) 보도참고자료] 식약처 희귀중증치료제 GIFT 심사에 환자목소리 반영한다,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99694,0.99694,0.0,1,1,0,0.98814,0.98814,0.0
korea-kr-pairs2/156775847_260828 (금융위 보도자료 8.27일) 국민성장펀드가 로봇산업의 경쟁력 강화와 K-콘텐츠의 글로벌 영토 확장을 지원합니다,9,9,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9999,0.9999,0.0,1,1,0,0.987,0.987,0.0
korea-kr-pairs2/156775854_[0828]문체부보도자료-암표 근절 위한 법 시행령 개정안 시행,0,0,0,0.75,0.75,0.0,0.633333,0.633333,0.0,0.606918,0.606918,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs2/156775855_260828(보도자료) 주택공급 촉진을 위한 건설·금융업계 간담회 개최(관계부처 합동),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99069,0.99069,0.0
korea-kr-pairs2/156775857_(260828)보도자료-2028_울산국제정원박람회_지원_특별법_본격_시행,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.94359,0.94359,0.0
korea-kr-pairs2/156775859_260828 (석간) 새마을금고 2026년 상반기 영업실적(지역금융지원과),6,6,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99848,0.99848,0.0,0.99636,0.99636,0.0,1,1,0,0.97485,0.97485,0.0
"korea-kr-pairs2/156775866_[8월 28일 배포] 법제처, 공공기관 법제 지원 강화를 위한 수도권ㆍ강원권 현장설명회 개최",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99042,0.99042,0.0
